timestamp,severity,event_type,detection_status,mitigation_status,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,meter_id,event_note
2026-05-12 00:25:40.032782,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,89.3139,661,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:40.050293,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,89.2197,662,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:40.069386,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,88.8538,663,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:40.091841,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,87.9977,664,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:40.114177,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,87.0984,665,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:40.135647,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,86.1689,666,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:40.156374,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,85.2182,667,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:40.169457,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,84.5527,668,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:40.184319,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,83.7869,669,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:40.200230,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,83.2508,670,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:40.208928,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,82.5756,671,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:40.218643,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,82.1029,672,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:40.225685,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,82.072,673,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:40.239585,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,81.7504,674,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:40.250453,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,81.5253,675,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:40.258394,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,81.3677,676,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:40.265604,ALERT,ATTACK,ATTACK_CONFIRMED,OFF,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,81.2574,677,40,ICMP_FLOOD,1,s5-segment-attacker-h18,,icmp_flood_confirmed
2026-05-12 00:25:40.277771,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,81.1802,678,25,ICMP_FLOOD_LIMITED,0,s5-segment-attacker-h18,118,rate_limit_active
2026-05-12 00:25:40.361127,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,120.4548,4134,25,ICMP_FLOOD_LIMITED,0,s2-segment-attacker-h1,101,rate_limit_active
2026-05-12 00:25:40.841157,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.13->10.0.0.25:ICMP,ICMP,10.0.0.13,10.0.0.25,,,00:00:00:00:00:0d,00:00:00:00:00:19,1,s1,3,5,120.2058,1103,25,ICMP_FLOOD_LIMITED,0,s4-segment-attacker-h13,113,rate_limit_active
2026-05-12 00:25:40.988001,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,164.7609,2177,25,ICMP_FLOOD_LIMITED,0,s3-segment-attacker-h7,107,rate_limit_active
2026-05-12 00:25:41.284393,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,107.3728,786,25,ICMP_FLOOD_LIMITED,0,s5-segment-attacker-h18,118,rate_limit_active
2026-05-12 00:25:41.362071,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,1,201.2818,4334,25,ICMP_FLOOD_LIMITED,0,s2-segment-attacker-h1,101,rate_limit_active
2026-05-12 00:25:41.846678,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.13->10.0.0.25:ICMP,ICMP,10.0.0.13,10.0.0.25,,,00:00:00:00:00:0d,00:00:00:00:00:19,1,s1,3,5,113.1335,1215,25,ICMP_FLOOD_LIMITED,0,s4-segment-attacker-h13,113,rate_limit_active
2026-05-12 00:25:41.992017,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,152.2925,2329,25,ICMP_FLOOD_LIMITED,0,s3-segment-attacker-h7,107,rate_limit_active
2026-05-12 00:25:42.285217,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,77.4487,861,25,ICMP_FLOOD_LIMITED,0,s5-segment-attacker-h18,118,rate_limit_active
2026-05-12 00:25:42.370068,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,6,s6,1,6,125.8491,4460,25,ICMP_FLOOD_LIMITED,0,s2-segment-attacker-h1,101,rate_limit_active
2026-05-12 00:25:42.852514,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.13->10.0.0.25:ICMP,ICMP,10.0.0.13,10.0.0.25,,,00:00:00:00:00:0d,00:00:00:00:00:19,4,s4,4,4294967291,156.9377,1373,25,ICMP_FLOOD_LIMITED,0,s4-segment-attacker-h13,113,rate_limit_active
2026-05-12 00:25:42.992824,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,6,s6,1,6,168.0896,2498,25,ICMP_FLOOD_LIMITED,0,s3-segment-attacker-h7,107,rate_limit_active
2026-05-12 00:25:43.285855,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,118.2626,980,25,ICMP_FLOOD_LIMITED,0,s5-segment-attacker-h18,118,rate_limit_active
2026-05-12 00:25:43.378033,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,1,184.3529,4645,25,ICMP_FLOOD_LIMITED,0,s2-segment-attacker-h1,101,rate_limit_active
2026-05-12 00:25:43.859733,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.13->10.0.0.25:ICMP,ICMP,10.0.0.13,10.0.0.25,,,00:00:00:00:00:0d,00:00:00:00:00:19,1,s1,3,5,170.2307,1544,25,ICMP_FLOOD_LIMITED,0,s4-segment-attacker-h13,113,rate_limit_active
2026-05-12 00:25:43.994119,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,1,s1,2,5,160.9674,2659,25,ICMP_FLOOD_LIMITED,0,s3-segment-attacker-h7,107,rate_limit_active
2026-05-12 00:25:44.297354,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,89.4311,1069,25,ICMP_FLOOD_LIMITED,0,s5-segment-attacker-h18,118,rate_limit_active
2026-05-12 00:25:44.384359,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,128.9674,4773,25,ICMP_FLOOD_LIMITED,0,s2-segment-attacker-h1,101,rate_limit_active
2026-05-12 00:25:44.861046,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.13->10.0.0.25:ICMP,ICMP,10.0.0.13,10.0.0.25,,,00:00:00:00:00:0d,00:00:00:00:00:19,6,s6,1,6,174.1585,1719,25,ICMP_FLOOD_LIMITED,0,s4-segment-attacker-h13,113,rate_limit_active
2026-05-12 00:25:44.998093,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,181.1527,2841,25,ICMP_FLOOD_LIMITED,0,s3-segment-attacker-h7,107,rate_limit_active
2026-05-12 00:25:45.298081,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,123.5158,1193,25,ICMP_FLOOD_LIMITED,0,s5-segment-attacker-h18,118,rate_limit_active
2026-05-12 00:25:45.388479,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,1,214.3669,4988,25,ICMP_FLOOD_LIMITED,0,s2-segment-attacker-h1,101,rate_limit_active
2026-05-12 00:25:45.861483,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.13->10.0.0.25:ICMP,ICMP,10.0.0.13,10.0.0.25,,,00:00:00:00:00:0d,00:00:00:00:00:19,4,s4,4,4294967291,200.2399,1919,25,ICMP_FLOOD_LIMITED,0,s4-segment-attacker-h13,113,rate_limit_active
2026-05-12 00:25:46.000246,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,6,s6,1,6,187.5843,3029,25,ICMP_FLOOD_LIMITED,0,s3-segment-attacker-h7,107,rate_limit_active
2026-05-12 00:25:46.303410,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,121.0383,1314,25,ICMP_FLOOD_LIMITED,0,s5-segment-attacker-h18,118,rate_limit_active
2026-05-12 00:25:46.388936,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,1,176.8128,5165,25,ICMP_FLOOD_LIMITED,0,s2-segment-attacker-h1,101,rate_limit_active
2026-05-12 00:25:46.878416,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.13->10.0.0.25:ICMP,ICMP,10.0.0.13,10.0.0.25,,,00:00:00:00:00:0d,00:00:00:00:00:19,4,s4,4,4294967291,132.7938,2048,25,ICMP_FLOOD_LIMITED,0,s4-segment-attacker-h13,113,rate_limit_active
2026-05-12 00:25:47.001466,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,130.6359,3158,25,ICMP_FLOOD_LIMITED,0,s3-segment-attacker-h7,107,rate_limit_active
2026-05-12 00:25:47.306161,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,74.6857,1389,25,ICMP_FLOOD_LIMITED,0,s5-segment-attacker-h18,118,rate_limit_active
2026-05-12 00:25:47.390871,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,115.4924,5281,25,ICMP_FLOOD_LIMITED,0,s2-segment-attacker-h1,101,rate_limit_active
2026-05-12 00:25:47.880932,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.13->10.0.0.25:ICMP,ICMP,10.0.0.13,10.0.0.25,,,00:00:00:00:00:0d,00:00:00:00:00:19,4,s4,4,4294967291,173.8879,2223,25,ICMP_FLOOD_LIMITED,0,s4-segment-attacker-h13,113,rate_limit_active
2026-05-12 00:25:48.002962,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,176.3751,3334,25,ICMP_FLOOD_LIMITED,0,s3-segment-attacker-h7,107,rate_limit_active
2026-05-12 00:25:48.316873,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,146.2354,1536,25,ICMP_FLOOD_LIMITED,0,s5-segment-attacker-h18,118,rate_limit_active
2026-05-12 00:25:48.394340,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,180.0017,5460,25,ICMP_FLOOD_LIMITED,0,s2-segment-attacker-h1,101,rate_limit_active
2026-05-12 00:25:48.888234,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.13->10.0.0.25:ICMP,ICMP,10.0.0.13,10.0.0.25,,,00:00:00:00:00:0d,00:00:00:00:00:19,1,s1,3,5,176.592,2399,25,ICMP_FLOOD_LIMITED,0,s4-segment-attacker-h13,113,rate_limit_active
2026-05-12 00:25:49.004099,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,6,s6,1,6,175.507,3510,25,ICMP_FLOOD_LIMITED,0,s3-segment-attacker-h7,107,rate_limit_active
2026-05-12 00:25:49.326274,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,125.7011,1662,25,ICMP_FLOOD_LIMITED,0,s5-segment-attacker-h18,118,rate_limit_active
2026-05-12 00:25:49.401782,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,1,151.5746,5610,25,ICMP_FLOOD_LIMITED,0,s2-segment-attacker-h1,101,rate_limit_active
2026-05-12 00:25:49.890489,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.13->10.0.0.25:ICMP,ICMP,10.0.0.13,10.0.0.25,,,00:00:00:00:00:0d,00:00:00:00:00:19,1,s1,3,5,142.4471,2543,25,ICMP_FLOOD_LIMITED,0,s4-segment-attacker-h13,113,rate_limit_active
2026-05-12 00:25:50.012264,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,154.5306,3664,25,ICMP_FLOOD_LIMITED,0,s3-segment-attacker-h7,107,rate_limit_active
2026-05-12 00:25:50.327932,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,148.5323,1811,25,ICMP_FLOOD_LIMITED,0,s5-segment-attacker-h18,118,rate_limit_active
2026-05-12 00:25:50.406166,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,172.5104,5784,25,ICMP_FLOOD_LIMITED,0,s2-segment-attacker-h1,101,rate_limit_active
2026-05-12 00:25:50.896656,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.13->10.0.0.25:ICMP,ICMP,10.0.0.13,10.0.0.25,,,00:00:00:00:00:0d,00:00:00:00:00:19,4,s4,4,4294967291,194.2994,2736,25,ICMP_FLOOD_LIMITED,0,s4-segment-attacker-h13,113,rate_limit_active
2026-05-12 00:25:51.014274,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,179.7269,3844,25,ICMP_FLOOD_LIMITED,0,s3-segment-attacker-h7,107,rate_limit_active
2026-05-12 00:25:51.330778,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,6,s6,1,6,134.9037,1946,25,ICMP_FLOOD_LIMITED,0,s5-segment-attacker-h18,118,rate_limit_active
2026-05-12 00:25:51.412072,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,1,148.2715,5930,25,ICMP_FLOOD_LIMITED,0,s2-segment-attacker-h1,101,rate_limit_active
2026-05-12 00:25:51.905491,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.13->10.0.0.25:ICMP,ICMP,10.0.0.13,10.0.0.25,,,00:00:00:00:00:0d,00:00:00:00:00:19,4,s4,4,4294967291,125.0687,2860,25,ICMP_FLOOD_LIMITED,0,s4-segment-attacker-h13,113,rate_limit_active
2026-05-12 00:25:52.014974,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,6,s6,1,6,130.6966,3973,25,ICMP_FLOOD_LIMITED,0,s3-segment-attacker-h7,107,rate_limit_active
2026-05-12 00:25:52.338942,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,129.0811,2075,25,ICMP_FLOOD_LIMITED,0,s5-segment-attacker-h18,118,rate_limit_active
2026-05-12 00:25:52.415974,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,131.7367,6063,25,ICMP_FLOOD_LIMITED,0,s2-segment-attacker-h1,101,rate_limit_active
2026-05-12 00:25:52.907745,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.13->10.0.0.25:ICMP,ICMP,10.0.0.13,10.0.0.25,,,00:00:00:00:00:0d,00:00:00:00:00:19,1,s1,3,5,156.7875,3018,25,ICMP_FLOOD_LIMITED,0,s4-segment-attacker-h13,113,rate_limit_active
2026-05-12 00:25:53.018316,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,6,s6,1,6,151.4265,4124,25,ICMP_FLOOD_LIMITED,0,s3-segment-attacker-h7,107,rate_limit_active
2026-05-12 00:25:53.342976,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,1,s1,4,5,142.5471,2218,25,ICMP_FLOOD_LIMITED,0,s5-segment-attacker-h18,118,rate_limit_active
2026-05-12 00:25:53.420166,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,1,129.5298,6190,25,ICMP_FLOOD_LIMITED,0,s2-segment-attacker-h1,101,rate_limit_active
2026-05-12 00:25:53.907881,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.13->10.0.0.25:ICMP,ICMP,10.0.0.13,10.0.0.25,,,00:00:00:00:00:0d,00:00:00:00:00:19,4,s4,4,4294967291,137.8363,3156,25,ICMP_FLOOD_LIMITED,0,s4-segment-attacker-h13,113,rate_limit_active
2026-05-12 00:25:54.020693,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,152.0405,4277,25,ICMP_FLOOD_LIMITED,0,s3-segment-attacker-h7,107,rate_limit_active
2026-05-12 00:25:54.344408,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.18->10.0.0.25:ICMP,ICMP,10.0.0.18,10.0.0.25,,,00:00:00:00:00:12,00:00:00:00:00:19,5,s5,4,4294967291,176.7122,2395,25,ICMP_FLOOD_LIMITED,0,s5-segment-attacker-h18,118,rate_limit_active
2026-05-12 00:25:54.420276,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,5,169.5164,6360,25,ICMP_FLOOD_LIMITED,0,s2-segment-attacker-h1,101,rate_limit_active
2026-05-12 00:25:54.918208,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.13->10.0.0.25:ICMP,ICMP,10.0.0.13,10.0.0.25,,,00:00:00:00:00:0d,00:00:00:00:00:19,4,s4,4,4294967291,166.4447,3320,25,ICMP_FLOOD_LIMITED,0,s4-segment-attacker-h13,113,rate_limit_active
2026-05-12 00:25:55.024129,INFO,LIMITED,RATE_LIMIT_ACTIVE,ACTIVE,10.0.0.7->10.0.0.25:ICMP,ICMP,10.0.0.7,10.0.0.25,,,00:00:00:00:00:07,00:00:00:00:00:19,3,s3,3,4294967291,176.815,4453,25,ICMP_FLOOD_LIMITED,0,s3-segment-attacker-h7,107,rate_limit_active
