timestamp,severity,event_type,detection_status,mitigation_status,phase,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,event_note
2026-05-31 22:46:39.339284,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,2.7754,443,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:39.344950,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,2.8428,444,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:39.493743,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,2,s2,4,1,1.863,199,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:46:39.501234,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,1,s1,1,2,1.9041,200,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:46:39.505805,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,3,s3,1,4,2.2329,201,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:46:40.160621,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,3.0981,430,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:40.162793,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,3.1062,490,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:40.174043,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,2.7687,431,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:40.175323,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,2.7743,491,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:40.182585,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,2.8381,432,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:40.185251,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,2.842,492,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:40.338604,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,2.8899,445,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:40.349467,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,2.623,446,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:40.364432,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,2.7361,447,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:41.166881,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,2.8866,433,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:41.174118,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,2.8894,493,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:41.190732,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,2.6207,434,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:41.196854,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,2.6226,494,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:41.208587,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,2.7345,435,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:41.209254,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,2.7358,495,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:41.338576,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,2.8152,448,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:41.343418,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,3.1707,449,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:41.349181,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,3.4195,450,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:41.546187,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,2,s2,4,1,1.863,202,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:46:41.556333,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,1,s1,1,2,1.9041,203,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:46:41.563226,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,3,s3,1,4,2.2329,204,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:46:42.165447,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,3.1141,436,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:42.167722,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,3.1151,496,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:42.169293,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,3.3799,437,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:42.170866,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,3.3806,497,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:42.172785,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,3.8659,438,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:42.174776,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,3.8664,498,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:42.341544,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,3.2936,451,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:42.355312,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,2.9055,452,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:42.365132,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,2.9339,453,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:43.169706,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,3.6065,499,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:43.175291,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,3.0061,439,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:43.189843,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,3.1245,500,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:43.196076,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,2.7043,440,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:43.211942,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,3.0872,501,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:43.215045,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,2.793,441,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:43.342668,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,2.9537,454,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:43.348404,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,3.2676,455,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:43.355863,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,3.4873,456,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:43.557339,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,2,s2,4,1,1.863,205,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:46:43.567787,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,1,s1,1,2,1.9041,206,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:46:43.575812,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,3,s3,1,4,2.2329,207,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:46:44.174223,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,3.061,502,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:44.176172,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,2.8551,442,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:44.179150,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,3.3427,503,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:44.183664,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,3.1986,443,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:44.184872,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,3.8399,504,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:44.187089,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,3.739,444,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:44.344503,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,3.3411,457,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:44.349101,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,3.2388,458,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:44.355197,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,3.4672,459,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:45.182108,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,3.2879,505,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:45.185930,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,3.2173,445,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:45.196896,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,2.9016,506,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:45.199402,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,2.8521,446,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:45.206743,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,2.9311,507,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:45.214489,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,2.8965,447,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:45.346201,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,3.327,460,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:45.355184,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,3.2289,461,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:45.363600,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,3.1602,462,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:45.562891,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,2,s2,4,1,1.863,208,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:46:45.575111,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,1,s1,1,2,1.9041,209,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:46:45.581595,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,3,s3,1,4,2.2329,210,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:46:46.177636,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,3.2518,508,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:46.180027,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,3.2275,448,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:46.182219,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,3.4762,509,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:46.183924,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,3.7593,449,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:46.187781,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,3.9334,510,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:46.189235,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,4.1315,450,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:46.346976,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,3.1122,463,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:46.350937,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,3.3785,464,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:46.352918,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,3.865,465,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:47.182167,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,3.6534,511,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:47.187685,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,3.492,451,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:47.192554,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,3.1573,512,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:47.199289,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,3.0444,452,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:47.211743,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,3.1101,513,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:47.215081,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,3.0311,453,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:47.351820,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,3.3055,466,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:47.365057,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,2.9138,467,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-31 22:46:47.375279,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,2.9397,468,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
