timestamp,severity,event_type,detection_status,mitigation_status,phase,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,event_note
2026-05-21 00:26:21.394625,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,1,s1,1,2,1.9041,104,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:26:21.398193,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,3,s3,1,4,2.2329,105,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:26:21.482184,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,2.4854,262,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:21.486594,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,2.3398,263,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:21.491420,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,2.5378,264,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:21.688851,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,3.3024,244,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:21.693143,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,2.9117,245,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:21.696077,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,2.9382,246,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:21.831178,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,2.9585,280,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:21.833931,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,3.2709,281,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:21.836021,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,3.4897,282,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:22.482516,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,2.6765,265,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:22.486969,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,2.7735,266,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:22.490876,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,2.8415,267,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:22.709296,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,2.3567,247,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:22.713608,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,2.2497,248,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:22.715792,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,2.4748,249,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:22.835986,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,3.0428,283,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:22.840164,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,2.7299,284,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:22.843917,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,2.811,285,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:23.388831,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,2,s2,4,1,1.863,106,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:26:23.393435,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,1,s1,1,2,1.9041,107,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:26:23.396896,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,3,s3,1,4,2.2329,108,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:26:23.485586,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,2.889,268,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:23.493988,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,2.6223,269,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:23.515013,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,2.7356,270,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:23.710745,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,2.6324,250,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:23.716032,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,2.4427,251,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:23.718487,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,2.6099,252,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:23.840640,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,2.8677,286,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:23.848390,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,2.6074,287,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:23.851038,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,2.7252,288,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:24.486454,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,2.8149,271,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:24.491382,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,3.1705,272,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:24.493281,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,3.7193,273,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:24.713590,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,2.7269,253,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:24.717203,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,2.8088,254,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:24.722095,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,2.8662,255,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:24.841171,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,2.8076,289,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:24.845004,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,3.1653,290,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:24.848330,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,3.7157,291,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:25.392977,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,2,s2,4,1,1.863,109,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:26:25.397782,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,1,s1,1,2,1.9041,110,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:26:25.400355,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,3,s3,1,4,2.2329,111,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:26:25.490433,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,3.5035,274,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:25.493880,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,3.0525,275,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:25.496570,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,3.0367,276,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:25.718409,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,2.6063,256,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:25.723843,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,2.4244,257,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:25.728856,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,2.5971,258,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:25.844962,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,3.501,292,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:25.855534,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,3.0507,293,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:25.861483,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,3.0355,294,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:26.495853,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,2.7257,277,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:26.498661,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,2.508,278,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:26.501142,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,2.6556,279,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:26.722680,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,2.718,259,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:26.726094,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,2.8026,260,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:26.729476,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,2.8618,261,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:26.849720,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,3.0248,295,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:26.853465,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,3.3174,296,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:26.856076,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,3.5222,297,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:27.399259,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,2,s2,4,1,1.863,112,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:26:27.403283,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,1,s1,1,2,1.9041,113,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:26:27.408495,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,3,s3,1,4,2.2329,114,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:26:27.495451,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,3.0589,280,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:27.499178,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,3.0412,281,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:27.502847,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,3.0289,282,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:27.728691,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,2.6033,262,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:27.743067,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,2.4223,263,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:27.749100,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,2.5956,264,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:27.849262,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,3.6655,298,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:27.853730,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,3.4659,299,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:27.856513,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,3.3261,300,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:28.498950,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,2,s2,6,1,3.0202,283,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:28.504795,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,1,s1,1,5,2.7141,284,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:28.509623,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.5->10.0.0.25:ICMP,ICMP,10.0.0.5,10.0.0.25,,,00:00:00:00:00:05,00:00:00:00:00:19,6,s6,1,6,2.7999,285,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:28.727629,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,3,s3,6,1,3.0169,265,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:28.731232,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,1,s1,2,5,3.3118,266,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:28.736853,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.10->10.0.0.25:ICMP,ICMP,10.0.0.10,10.0.0.25,,,00:00:00:00:00:0a,00:00:00:00:00:19,6,s6,1,6,3.8183,267,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:28.869952,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,2.6283,301,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:28.879095,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,2.4398,302,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:28.883911,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,2.6079,303,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_to_victim
2026-05-21 00:26:29.402726,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,2,s2,4,1,1.863,115,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:26:29.409967,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,1,s1,1,2,1.9041,116,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:26:29.414754,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.3->10.0.0.8:ICMP,ICMP,10.0.0.3,10.0.0.8,,,00:00:00:00:00:03,00:00:00:00:00:08,3,s3,1,4,2.2329,117,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
