timestamp,src_ip,dst_ip,protocol_name,session_id,detection_status,phase,packet_rate,packet_count,threat_score,final_prediction,dpid_name,event_note
2026-07-01 00:04:13.697531,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.863,175,5,0,s3,icmp_to_victim
2026-07-01 00:04:13.701283,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.9041,176,5,0,s1,icmp_to_victim
2026-07-01 00:04:13.703936,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.2329,177,5,0,s6,icmp_to_victim
2026-07-01 00:04:13.822707,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.2598,370,5,0,s2,icmp_to_victim
2026-07-01 00:04:13.826280,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.1818,371,5,0,s1,icmp_to_victim
2026-07-01 00:04:13.828474,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.4273,372,5,0,s6,icmp_to_victim
2026-07-01 00:04:14.553732,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.5313,358,5,0,s2,icmp_to_victim
2026-07-01 00:04:14.558248,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.3719,359,5,0,s1,icmp_to_victim
2026-07-01 00:04:14.560980,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.5603,360,5,0,s6,icmp_to_victim
2026-07-01 00:04:14.764787,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.863,172,5,0,s2,icmp_non_victim
2026-07-01 00:04:14.768107,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.9041,173,5,0,s1,icmp_non_victim
2026-07-01 00:04:14.770004,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,2.2329,174,5,0,s3,icmp_non_victim
2026-07-01 00:04:14.824247,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.5991,373,5,0,s2,icmp_to_victim
2026-07-01 00:04:14.827111,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.7194,374,5,0,s1,icmp_to_victim
2026-07-01 00:04:14.828935,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.8036,375,5,0,s6,icmp_to_victim
2026-07-01 00:04:15.556142,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.6922,361,5,0,s2,icmp_to_victim
2026-07-01 00:04:15.558058,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.7846,362,5,0,s1,icmp_to_victim
2026-07-01 00:04:15.560492,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.1492,363,5,0,s6,icmp_to_victim
2026-07-01 00:04:15.702021,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.863,178,5,0,s3,icmp_to_victim
2026-07-01 00:04:15.704878,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.9041,179,5,0,s1,icmp_to_victim
2026-07-01 00:04:15.707314,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.2329,180,5,0,s6,icmp_to_victim
2026-07-01 00:04:15.827722,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.5625,376,5,0,s2,icmp_to_victim
2026-07-01 00:04:15.834253,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.3937,377,5,0,s1,icmp_to_victim
2026-07-01 00:04:15.836229,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.5756,378,5,0,s6,icmp_to_victim
2026-07-01 00:04:16.557552,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.1044,364,5,0,s2,icmp_to_victim
2026-07-01 00:04:16.561757,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.7731,365,5,0,s1,icmp_to_victim
2026-07-01 00:04:16.563826,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.8412,366,5,0,s6,icmp_to_victim
2026-07-01 00:04:16.782735,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.863,175,5,0,s2,icmp_non_victim
2026-07-01 00:04:16.785613,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.9041,176,5,0,s1,icmp_non_victim
2026-07-01 00:04:16.789276,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,2.2329,177,5,0,s3,icmp_non_victim
2026-07-01 00:04:16.829314,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.7029,379,5,0,s2,icmp_to_victim
2026-07-01 00:04:16.831484,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0921,380,5,0,s1,icmp_to_victim
2026-07-01 00:04:16.833205,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.6644,381,5,0,s6,icmp_to_victim
2026-07-01 00:04:17.562479,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.5888,367,5,0,s2,icmp_to_victim
2026-07-01 00:04:17.565684,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.4122,368,5,0,s1,icmp_to_victim
2026-07-01 00:04:17.567061,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.5885,369,5,0,s6,icmp_to_victim
2026-07-01 00:04:17.711845,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.863,181,5,0,s3,icmp_to_victim
2026-07-01 00:04:17.717995,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.9041,182,5,0,s1,icmp_to_victim
2026-07-01 00:04:17.721460,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.2329,183,5,0,s6,icmp_to_victim
2026-07-01 00:04:17.832516,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.1651,382,5,0,s2,icmp_to_victim
2026-07-01 00:04:17.836910,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.8156,383,5,0,s1,icmp_to_victim
2026-07-01 00:04:17.840005,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.8709,384,5,0,s6,icmp_to_victim
2026-07-01 00:04:18.568861,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.112,370,5,0,s2,icmp_to_victim
2026-07-01 00:04:18.572414,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.0784,371,5,0,s1,icmp_to_victim
2026-07-01 00:04:18.575506,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.3549,372,5,0,s6,icmp_to_victim
2026-07-01 00:04:18.787962,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.863,178,5,0,s2,icmp_non_victim
2026-07-01 00:04:18.792202,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.9041,179,5,0,s1,icmp_non_victim
2026-07-01 00:04:18.794938,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,2.2329,180,5,0,s3,icmp_non_victim
2026-07-01 00:04:18.835518,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.9096,385,5,0,s2,icmp_to_victim
2026-07-01 00:04:18.838645,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.9367,386,5,0,s1,icmp_to_victim
2026-07-01 00:04:18.840069,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.9557,387,5,0,s6,icmp_to_victim
2026-07-01 00:04:19.573921,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.2484,373,5,0,s2,icmp_to_victim
2026-07-01 00:04:19.577853,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.1739,374,5,0,s1,icmp_to_victim
2026-07-01 00:04:19.579526,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.4217,375,5,0,s6,icmp_to_victim
2026-07-01 00:04:19.728604,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.863,184,5,0,s3,icmp_to_victim
2026-07-01 00:04:19.733255,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.9041,185,5,0,s1,icmp_to_victim
2026-07-01 00:04:19.735748,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.2329,186,5,0,s6,icmp_to_victim
2026-07-01 00:04:19.837220,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.969,388,5,0,s2,icmp_to_victim
2026-07-01 00:04:19.842929,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.6783,389,5,0,s1,icmp_to_victim
2026-07-01 00:04:19.845388,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.7748,390,5,0,s6,icmp_to_victim
2026-07-01 00:04:20.584359,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,1.9952,376,5,0,s2,icmp_to_victim
2026-07-01 00:04:20.587958,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,1.9966,377,5,0,s1,icmp_to_victim
2026-07-01 00:04:20.591695,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.2976,378,5,0,s6,icmp_to_victim
2026-07-01 00:04:20.789416,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.863,181,5,0,s2,icmp_non_victim
2026-07-01 00:04:20.793790,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.9041,182,5,0,s1,icmp_non_victim
2026-07-01 00:04:20.796085,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,2.2329,183,5,0,s3,icmp_non_victim
2026-07-01 00:04:20.840449,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.8424,391,5,0,s2,icmp_to_victim
2026-07-01 00:04:20.843894,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.8897,392,5,0,s1,icmp_to_victim
2026-07-01 00:04:20.845352,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.9228,393,5,0,s6,icmp_to_victim
2026-07-01 00:04:21.587513,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.5084,379,5,0,s2,icmp_to_victim
2026-07-01 00:04:21.590221,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.6558,380,5,0,s1,icmp_to_victim
2026-07-01 00:04:21.593397,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.7591,381,5,0,s6,icmp_to_victim
2026-07-01 00:04:21.749965,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.863,187,5,0,s3,icmp_to_victim
2026-07-01 00:04:21.756142,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.9041,188,5,0,s1,icmp_to_victim
2026-07-01 00:04:21.759528,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.2329,189,5,0,s6,icmp_to_victim
2026-07-01 00:04:21.845171,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.6459,394,5,0,s2,icmp_to_victim
2026-07-01 00:04:21.849398,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.4522,395,5,0,s1,icmp_to_victim
2026-07-01 00:04:21.856176,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.6165,396,5,0,s6,icmp_to_victim
2026-07-01 00:04:22.593638,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.2314,382,5,0,s2,icmp_to_victim
2026-07-01 00:04:22.598055,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.162,383,5,0,s1,icmp_to_victim
2026-07-01 00:04:22.601283,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.4134,384,5,0,s6,icmp_to_victim
2026-07-01 00:04:22.792277,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.863,184,5,0,s2,icmp_non_victim
2026-07-01 00:04:22.795400,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.9041,185,5,0,s1,icmp_non_victim
2026-07-01 00:04:22.797547,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,2.2329,186,5,0,s3,icmp_non_victim
2026-07-01 00:04:22.851097,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.4316,397,5,0,s2,icmp_to_victim
2026-07-01 00:04:22.853116,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.6021,398,5,0,s1,icmp_to_victim
2026-07-01 00:04:22.855567,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0215,399,5,0,s6,icmp_to_victim
2026-07-01 00:04:23.599943,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.2894,385,5,0,s2,icmp_to_victim
2026-07-01 00:04:23.601958,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.2026,386,5,0,s1,icmp_to_victim
2026-07-01 00:04:23.603707,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.4418,387,5,0,s6,icmp_to_victim
2026-07-01 00:04:23.848696,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.863,190,5,0,s3,icmp_to_victim
2026-07-01 00:04:23.854272,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.715,400,5,0,s2,icmp_to_victim
2026-07-01 00:04:23.855956,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.9041,191,5,0,s1,icmp_to_victim
2026-07-01 00:04:23.860377,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.5005,401,5,0,s1,icmp_to_victim
2026-07-01 00:04:23.861216,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.2329,192,5,0,s6,icmp_to_victim
2026-07-01 00:04:23.867278,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.6504,402,5,0,s6,icmp_to_victim
2026-07-01 00:04:24.604887,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.0092,388,5,0,s2,icmp_to_victim
2026-07-01 00:04:24.607034,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.0065,389,5,0,s1,icmp_to_victim
2026-07-01 00:04:24.610253,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.3045,390,5,0,s6,icmp_to_victim
2026-07-01 00:04:24.794888,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.863,187,5,0,s2,icmp_non_victim
2026-07-01 00:04:24.798294,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.9041,188,5,0,s1,icmp_non_victim
2026-07-01 00:04:24.801168,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,2.2329,189,5,0,s3,icmp_non_victim
2026-07-01 00:04:24.855800,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.7553,403,5,0,s2,icmp_to_victim
2026-07-01 00:04:24.859109,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.1287,404,5,0,s1,icmp_to_victim
2026-07-01 00:04:24.862346,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.3901,405,5,0,s6,icmp_to_victim
2026-07-01 00:04:25.605433,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.5132,391,5,0,s2,icmp_to_victim
2026-07-01 00:04:25.607767,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.6592,392,5,0,s1,icmp_to_victim
2026-07-01 00:04:25.609203,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,3.0615,393,5,0,s6,icmp_to_victim
2026-07-01 00:04:25.850690,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.863,193,5,0,s3,icmp_to_victim
2026-07-01 00:04:25.853707,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.9041,194,5,0,s1,icmp_to_victim
2026-07-01 00:04:25.856787,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.2731,406,5,0,s2,icmp_to_victim
2026-07-01 00:04:25.858625,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.2329,195,5,0,s6,icmp_to_victim
2026-07-01 00:04:25.868358,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.8911,407,5,0,s1,icmp_to_victim
2026-07-01 00:04:25.872019,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.9238,408,5,0,s6,icmp_to_victim
2026-07-01 00:04:26.608535,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.743,394,5,0,s2,icmp_to_victim
2026-07-01 00:04:26.612507,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.5201,395,5,0,s1,icmp_to_victim
2026-07-01 00:04:26.615698,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.6641,396,5,0,s6,icmp_to_victim
2026-07-01 00:04:26.805487,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.863,190,5,0,s2,icmp_non_victim
2026-07-01 00:04:26.810286,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.9041,191,5,0,s1,icmp_non_victim
2026-07-01 00:04:26.812533,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,2.2329,192,5,0,s3,icmp_non_victim
2026-07-01 00:04:26.861040,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.9467,409,5,0,s2,icmp_to_victim
2026-07-01 00:04:26.863897,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.2627,410,5,0,s1,icmp_to_victim
2026-07-01 00:04:26.865822,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.7839,411,5,0,s6,icmp_to_victim
2026-07-01 00:04:27.632110,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.1649,397,5,0,s2,icmp_to_victim
2026-07-01 00:04:27.634299,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.1154,398,5,0,s1,icmp_to_victim
2026-07-01 00:04:27.635784,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.3808,399,5,0,s6,icmp_to_victim
2026-07-01 00:04:27.854527,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.863,196,5,0,s3,icmp_to_victim
2026-07-01 00:04:27.857300,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.9041,197,5,0,s1,icmp_to_victim
2026-07-01 00:04:27.861538,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.2329,198,5,0,s6,icmp_to_victim
2026-07-01 00:04:27.862354,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.5487,412,5,0,s2,icmp_to_victim
2026-07-01 00:04:27.866405,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0841,413,5,0,s1,icmp_to_victim
2026-07-01 00:04:27.872175,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0589,414,5,0,s6,icmp_to_victim
2026-07-01 00:04:28.632598,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.5665,400,5,0,s2,icmp_to_victim
2026-07-01 00:04:28.634864,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.6966,401,5,0,s1,icmp_to_victim
2026-07-01 00:04:28.637994,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.7876,402,5,0,s6,icmp_to_victim
2026-07-01 00:04:28.810669,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.863,193,5,0,s2,icmp_non_victim
2026-07-01 00:04:28.814349,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,1.9041,194,5,0,s1,icmp_non_victim
2026-07-01 00:04:28.817936,10.0.0.3,10.0.0.8,ICMP,10.0.0.3->10.0.0.8:ICMP,NORMAL,NORMAL,2.2329,195,5,0,s3,icmp_non_victim
2026-07-01 00:04:28.864133,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0412,415,5,0,s2,icmp_to_victim
2026-07-01 00:04:28.867098,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0288,416,5,0,s1,icmp_to_victim
2026-07-01 00:04:28.869197,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.3202,417,5,0,s6,icmp_to_victim
2026-07-01 00:04:29.637440,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.5513,403,5,0,s2,icmp_to_victim
2026-07-01 00:04:29.639861,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.3859,404,5,0,s1,icmp_to_victim
2026-07-01 00:04:29.641582,10.0.0.5,10.0.0.25,ICMP,10.0.0.5->10.0.0.25:ICMP,NORMAL,NORMAL,2.5701,405,5,0,s6,icmp_to_victim
2026-07-01 00:04:29.858722,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.863,199,5,0,s3,icmp_to_victim
2026-07-01 00:04:29.863363,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,1.9041,200,5,0,s1,icmp_to_victim
2026-07-01 00:04:29.865690,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.2241,418,5,0,s2,icmp_to_victim
2026-07-01 00:04:29.868758,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.2329,201,5,0,s6,icmp_to_victim
2026-07-01 00:04:29.870326,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.8569,419,5,0,s1,icmp_to_victim
2026-07-01 00:04:29.873840,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.8998,420,5,0,s6,icmp_to_victim
