timestamp,src_ip,dst_ip,protocol_name,session_id,detection_status,phase,packet_rate,packet_count,threat_score,final_prediction,dpid_name,event_note
2026-07-07 00:51:29.465112,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,599,5,0,s1,icmp_to_victim
2026-07-07 00:51:29.467008,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,5.0,615,5,0,s6,icmp_to_victim
2026-07-07 00:51:29.468141,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,5.0,567,5,0,s6,icmp_to_victim
2026-07-07 00:51:29.470152,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,600,5,0,s6,icmp_to_victim
2026-07-07 00:51:30.060201,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,583,5,0,s4,icmp_to_victim
2026-07-07 00:51:30.064621,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,584,5,0,s1,icmp_to_victim
2026-07-07 00:51:30.069891,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,585,5,0,s6,icmp_to_victim
2026-07-07 00:51:30.459671,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,568,5,0,s5,icmp_to_victim
2026-07-07 00:51:30.461059,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,601,5,0,s3,icmp_to_victim
2026-07-07 00:51:30.462943,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,616,5,0,s2,icmp_to_victim
2026-07-07 00:51:30.467450,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,602,5,0,s1,icmp_to_victim
2026-07-07 00:51:30.470372,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,617,5,0,s1,icmp_to_victim
2026-07-07 00:51:30.471258,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,569,5,0,s1,icmp_to_victim
2026-07-07 00:51:30.476325,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,603,5,0,s6,icmp_to_victim
2026-07-07 00:51:30.479982,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,618,5,0,s6,icmp_to_victim
2026-07-07 00:51:30.482270,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,570,5,0,s6,icmp_to_victim
2026-07-07 00:51:31.062650,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,586,5,0,s4,icmp_to_victim
2026-07-07 00:51:31.067472,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,587,5,0,s1,icmp_to_victim
2026-07-07 00:51:31.070861,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,588,5,0,s6,icmp_to_victim
2026-07-07 00:51:31.460736,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,571,5,0,s5,icmp_to_victim
2026-07-07 00:51:31.462121,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,604,5,0,s3,icmp_to_victim
2026-07-07 00:51:31.463438,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,619,5,0,s2,icmp_to_victim
2026-07-07 00:51:31.468000,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,605,5,0,s1,icmp_to_victim
2026-07-07 00:51:31.469080,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,620,5,0,s1,icmp_to_victim
2026-07-07 00:51:31.469823,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,572,5,0,s1,icmp_to_victim
2026-07-07 00:51:31.472601,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,606,5,0,s6,icmp_to_victim
2026-07-07 00:51:31.474264,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,621,5,0,s6,icmp_to_victim
2026-07-07 00:51:31.475466,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,573,5,0,s6,icmp_to_victim
2026-07-07 00:51:32.067156,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,589,5,0,s4,icmp_to_victim
2026-07-07 00:51:32.072558,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,590,5,0,s1,icmp_to_victim
2026-07-07 00:51:32.076761,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,591,5,0,s6,icmp_to_victim
2026-07-07 00:51:32.463610,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,622,5,0,s2,icmp_to_victim
2026-07-07 00:51:32.465436,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,574,5,0,s5,icmp_to_victim
2026-07-07 00:51:32.466301,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,607,5,0,s3,icmp_to_victim
2026-07-07 00:51:32.471079,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,623,5,0,s1,icmp_to_victim
2026-07-07 00:51:32.473351,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,608,5,0,s1,icmp_to_victim
2026-07-07 00:51:32.474599,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,575,5,0,s1,icmp_to_victim
2026-07-07 00:51:32.476585,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,624,5,0,s6,icmp_to_victim
2026-07-07 00:51:32.478178,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,609,5,0,s6,icmp_to_victim
2026-07-07 00:51:32.479846,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,576,5,0,s6,icmp_to_victim
2026-07-07 00:51:33.071750,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,592,5,0,s4,icmp_to_victim
2026-07-07 00:51:33.074783,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,593,5,0,s1,icmp_to_victim
2026-07-07 00:51:33.078813,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,594,5,0,s6,icmp_to_victim
2026-07-07 00:51:33.468423,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,577,5,0,s5,icmp_to_victim
2026-07-07 00:51:33.470670,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,610,5,0,s3,icmp_to_victim
2026-07-07 00:51:33.471763,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,625,5,0,s2,icmp_to_victim
2026-07-07 00:51:33.476146,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,611,5,0,s1,icmp_to_victim
2026-07-07 00:51:33.476651,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,626,5,0,s1,icmp_to_victim
2026-07-07 00:51:33.477346,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,578,5,0,s1,icmp_to_victim
2026-07-07 00:51:33.481927,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,612,5,0,s6,icmp_to_victim
2026-07-07 00:51:33.482719,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,627,5,0,s6,icmp_to_victim
2026-07-07 00:51:33.483065,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,579,5,0,s6,icmp_to_victim
2026-07-07 00:51:34.073384,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,595,5,0,s4,icmp_to_victim
2026-07-07 00:51:34.078392,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,596,5,0,s1,icmp_to_victim
2026-07-07 00:51:34.082786,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,597,5,0,s6,icmp_to_victim
2026-07-07 00:51:34.471441,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,628,5,0,s2,icmp_to_victim
2026-07-07 00:51:34.472832,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,580,5,0,s5,icmp_to_victim
2026-07-07 00:51:34.474117,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,613,5,0,s3,icmp_to_victim
2026-07-07 00:51:34.477493,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,614,5,0,s1,icmp_to_victim
2026-07-07 00:51:34.478510,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,629,5,0,s1,icmp_to_victim
2026-07-07 00:51:34.480059,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,581,5,0,s1,icmp_to_victim
2026-07-07 00:51:34.483004,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,615,5,0,s6,icmp_to_victim
2026-07-07 00:51:34.484336,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,630,5,0,s6,icmp_to_victim
2026-07-07 00:51:34.486279,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,582,5,0,s6,icmp_to_victim
2026-07-07 00:51:35.073708,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,598,5,0,s4,icmp_to_victim
2026-07-07 00:51:35.079051,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,599,5,0,s1,icmp_to_victim
2026-07-07 00:51:35.084094,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,600,5,0,s6,icmp_to_victim
2026-07-07 00:51:35.477301,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,583,5,0,s5,icmp_to_victim
2026-07-07 00:51:35.478839,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,616,5,0,s3,icmp_to_victim
2026-07-07 00:51:35.479806,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,631,5,0,s2,icmp_to_victim
2026-07-07 00:51:35.483244,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,617,5,0,s1,icmp_to_victim
2026-07-07 00:51:35.485178,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,632,5,0,s1,icmp_to_victim
2026-07-07 00:51:35.486232,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,584,5,0,s1,icmp_to_victim
2026-07-07 00:51:35.489962,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,618,5,0,s6,icmp_to_victim
2026-07-07 00:51:35.491769,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,633,5,0,s6,icmp_to_victim
2026-07-07 00:51:35.492664,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,585,5,0,s6,icmp_to_victim
2026-07-07 00:51:36.076865,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,601,5,0,s4,icmp_to_victim
2026-07-07 00:51:36.080772,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,602,5,0,s1,icmp_to_victim
2026-07-07 00:51:36.083958,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,603,5,0,s6,icmp_to_victim
2026-07-07 00:51:36.481580,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,586,5,0,s5,icmp_to_victim
2026-07-07 00:51:36.483293,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,634,5,0,s2,icmp_to_victim
2026-07-07 00:51:36.488678,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,619,5,0,s3,icmp_to_victim
2026-07-07 00:51:36.493961,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,620,5,0,s1,icmp_to_victim
2026-07-07 00:51:36.495120,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,635,5,0,s1,icmp_to_victim
2026-07-07 00:51:36.496160,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,587,5,0,s1,icmp_to_victim
2026-07-07 00:51:36.499396,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,621,5,0,s6,icmp_to_victim
2026-07-07 00:51:36.501170,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,636,5,0,s6,icmp_to_victim
2026-07-07 00:51:36.502507,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,588,5,0,s6,icmp_to_victim
2026-07-07 00:51:37.079101,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,604,5,0,s4,icmp_to_victim
2026-07-07 00:51:37.083676,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,605,5,0,s1,icmp_to_victim
2026-07-07 00:51:37.088396,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,606,5,0,s6,icmp_to_victim
2026-07-07 00:51:37.483071,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,589,5,0,s5,icmp_to_victim
2026-07-07 00:51:37.486750,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,622,5,0,s3,icmp_to_victim
2026-07-07 00:51:37.489039,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,637,5,0,s2,icmp_to_victim
2026-07-07 00:51:37.493093,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,590,5,0,s1,icmp_to_victim
2026-07-07 00:51:37.494595,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,623,5,0,s1,icmp_to_victim
2026-07-07 00:51:37.496290,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,638,5,0,s1,icmp_to_victim
2026-07-07 00:51:37.500289,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,591,5,0,s6,icmp_to_victim
2026-07-07 00:51:37.505553,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,624,5,0,s6,icmp_to_victim
2026-07-07 00:51:37.507583,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,639,5,0,s6,icmp_to_victim
2026-07-07 00:51:38.080779,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,607,5,0,s4,icmp_to_victim
2026-07-07 00:51:38.083977,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,608,5,0,s1,icmp_to_victim
2026-07-07 00:51:38.088266,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,609,5,0,s6,icmp_to_victim
2026-07-07 00:51:38.485743,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,592,5,0,s5,icmp_to_victim
2026-07-07 00:51:38.488224,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,640,5,0,s2,icmp_to_victim
2026-07-07 00:51:38.489372,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,625,5,0,s3,icmp_to_victim
2026-07-07 00:51:38.494383,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,593,5,0,s1,icmp_to_victim
2026-07-07 00:51:38.496337,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,626,5,0,s1,icmp_to_victim
2026-07-07 00:51:38.497552,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,641,5,0,s1,icmp_to_victim
2026-07-07 00:51:38.499814,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,594,5,0,s6,icmp_to_victim
2026-07-07 00:51:38.502747,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,627,5,0,s6,icmp_to_victim
2026-07-07 00:51:38.505518,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,642,5,0,s6,icmp_to_victim
2026-07-07 00:51:39.097395,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,1.0,610,5,0,s4,icmp_to_victim
2026-07-07 00:51:39.104176,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,611,5,0,s1,icmp_to_victim
2026-07-07 00:51:39.107988,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,612,5,0,s6,icmp_to_victim
2026-07-07 00:51:39.489379,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,595,5,0,s5,icmp_to_victim
2026-07-07 00:51:39.491912,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,628,5,0,s3,icmp_to_victim
2026-07-07 00:51:39.493708,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,643,5,0,s2,icmp_to_victim
2026-07-07 00:51:39.497793,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,629,5,0,s1,icmp_to_victim
2026-07-07 00:51:39.499188,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,644,5,0,s1,icmp_to_victim
2026-07-07 00:51:39.499927,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,596,5,0,s1,icmp_to_victim
2026-07-07 00:51:39.503773,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,630,5,0,s6,icmp_to_victim
2026-07-07 00:51:39.504746,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,4.0,645,5,0,s6,icmp_to_victim
2026-07-07 00:51:39.506009,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,597,5,0,s6,icmp_to_victim
2026-07-07 00:51:40.102759,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,613,5,0,s4,icmp_to_victim
2026-07-07 00:51:40.107651,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,614,5,0,s1,icmp_to_victim
2026-07-07 00:51:40.111181,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,615,5,0,s6,icmp_to_victim
2026-07-07 00:51:40.494127,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,598,5,0,s5,icmp_to_victim
2026-07-07 00:51:40.495422,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,631,5,0,s3,icmp_to_victim
2026-07-07 00:51:40.496850,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,646,5,0,s2,icmp_to_victim
2026-07-07 00:51:40.501034,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,632,5,0,s1,icmp_to_victim
2026-07-07 00:51:40.502190,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,647,5,0,s1,icmp_to_victim
2026-07-07 00:51:40.502882,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,599,5,0,s1,icmp_to_victim
2026-07-07 00:51:40.507878,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,633,5,0,s6,icmp_to_victim
2026-07-07 00:51:40.508689,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,648,5,0,s6,icmp_to_victim
2026-07-07 00:51:40.510238,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,600,5,0,s6,icmp_to_victim
2026-07-07 00:51:41.109829,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,616,5,0,s4,icmp_to_victim
2026-07-07 00:51:41.114508,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,617,5,0,s1,icmp_to_victim
2026-07-07 00:51:41.120475,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,618,5,0,s6,icmp_to_victim
2026-07-07 00:51:41.496134,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,634,5,0,s3,icmp_to_victim
2026-07-07 00:51:41.506172,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,649,5,0,s2,icmp_to_victim
2026-07-07 00:51:41.510719,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,1.0,601,5,0,s5,icmp_to_victim
2026-07-07 00:51:41.519365,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,635,5,0,s1,icmp_to_victim
2026-07-07 00:51:41.529926,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,650,5,0,s1,icmp_to_victim
2026-07-07 00:51:41.531087,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,602,5,0,s1,icmp_to_victim
2026-07-07 00:51:41.531540,10.0.0.10,10.0.0.25,ICMP,10.0.0.10->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,636,5,0,s6,icmp_to_victim
2026-07-07 00:51:41.540869,10.0.0.2,10.0.0.25,ICMP,10.0.0.2->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,651,5,0,s6,icmp_to_victim
2026-07-07 00:51:41.548436,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,603,5,0,s6,icmp_to_victim
2026-07-07 00:51:42.119693,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,619,5,0,s4,icmp_to_victim
2026-07-07 00:51:42.124217,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,2.0,620,5,0,s1,icmp_to_victim
2026-07-07 00:51:42.127437,10.0.0.15,10.0.0.25,ICMP,10.0.0.15->10.0.0.25:ICMP,NORMAL,NORMAL,3.0,621,5,0,s6,icmp_to_victim
