timestamp,severity,event_type,detection_status,mitigation_status,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,meter_id,event_note
2026-05-12 00:23:29.500599,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.4:ICMP,ICMP,10.0.0.25,10.0.0.4,,,00:00:00:00:00:19,00:00:00:00:00:04,6,s6,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.502447,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.4:ICMP,ICMP,10.0.0.25,10.0.0.4,,,00:00:00:00:00:19,00:00:00:00:00:04,1,s1,5,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.506412,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.4:ICMP,ICMP,10.0.0.25,10.0.0.4,,,00:00:00:00:00:19,00:00:00:00:00:04,2,s2,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.516220,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.5:ICMP,ICMP,10.0.0.25,10.0.0.5,,,00:00:00:00:00:19,00:00:00:00:00:05,6,s6,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.517450,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.5:ICMP,ICMP,10.0.0.25,10.0.0.5,,,00:00:00:00:00:19,00:00:00:00:00:05,1,s1,5,1,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.523129,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.5:ICMP,ICMP,10.0.0.25,10.0.0.5,,,00:00:00:00:00:19,00:00:00:00:00:05,2,s2,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.541575,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.6:ICMP,ICMP,10.0.0.25,10.0.0.6,,,00:00:00:00:00:19,00:00:00:00:00:06,6,s6,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.543369,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.6:ICMP,ICMP,10.0.0.25,10.0.0.6,,,00:00:00:00:00:19,00:00:00:00:00:06,1,s1,5,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.545222,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.6:ICMP,ICMP,10.0.0.25,10.0.0.6,,,00:00:00:00:00:19,00:00:00:00:00:06,3,s3,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.561427,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.7:ICMP,ICMP,10.0.0.25,10.0.0.7,,,00:00:00:00:00:19,00:00:00:00:00:07,6,s6,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.565704,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.7:ICMP,ICMP,10.0.0.25,10.0.0.7,,,00:00:00:00:00:19,00:00:00:00:00:07,1,s1,5,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.567298,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.7:ICMP,ICMP,10.0.0.25,10.0.0.7,,,00:00:00:00:00:19,00:00:00:00:00:07,3,s3,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.585713,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.8:ICMP,ICMP,10.0.0.25,10.0.0.8,,,00:00:00:00:00:19,00:00:00:00:00:08,6,s6,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.588487,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.8:ICMP,ICMP,10.0.0.25,10.0.0.8,,,00:00:00:00:00:19,00:00:00:00:00:08,1,s1,5,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.592601,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.8:ICMP,ICMP,10.0.0.25,10.0.0.8,,,00:00:00:00:00:19,00:00:00:00:00:08,3,s3,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.607638,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.9:ICMP,ICMP,10.0.0.25,10.0.0.9,,,00:00:00:00:00:19,00:00:00:00:00:09,6,s6,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.609770,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.9:ICMP,ICMP,10.0.0.25,10.0.0.9,,,00:00:00:00:00:19,00:00:00:00:00:09,1,s1,5,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.613636,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.9:ICMP,ICMP,10.0.0.25,10.0.0.9,,,00:00:00:00:00:19,00:00:00:00:00:09,3,s3,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.630512,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.10:ICMP,ICMP,10.0.0.25,10.0.0.10,,,00:00:00:00:00:19,00:00:00:00:00:0a,6,s6,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.636752,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.10:ICMP,ICMP,10.0.0.25,10.0.0.10,,,00:00:00:00:00:19,00:00:00:00:00:0a,1,s1,5,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.640073,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.10:ICMP,ICMP,10.0.0.25,10.0.0.10,,,00:00:00:00:00:19,00:00:00:00:00:0a,3,s3,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.672645,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.11:ICMP,ICMP,10.0.0.25,10.0.0.11,,,00:00:00:00:00:19,00:00:00:00:00:0b,6,s6,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.677232,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.11:ICMP,ICMP,10.0.0.25,10.0.0.11,,,00:00:00:00:00:19,00:00:00:00:00:0b,1,s1,5,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.681797,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.11:ICMP,ICMP,10.0.0.25,10.0.0.11,,,00:00:00:00:00:19,00:00:00:00:00:0b,4,s4,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.703688,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.12:ICMP,ICMP,10.0.0.25,10.0.0.12,,,00:00:00:00:00:19,00:00:00:00:00:0c,6,s6,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.709063,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.12:ICMP,ICMP,10.0.0.25,10.0.0.12,,,00:00:00:00:00:19,00:00:00:00:00:0c,1,s1,5,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.710543,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.12:ICMP,ICMP,10.0.0.25,10.0.0.12,,,00:00:00:00:00:19,00:00:00:00:00:0c,4,s4,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.732197,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.13:ICMP,ICMP,10.0.0.25,10.0.0.13,,,00:00:00:00:00:19,00:00:00:00:00:0d,6,s6,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.736181,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.13:ICMP,ICMP,10.0.0.25,10.0.0.13,,,00:00:00:00:00:19,00:00:00:00:00:0d,1,s1,5,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.738238,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.13:ICMP,ICMP,10.0.0.25,10.0.0.13,,,00:00:00:00:00:19,00:00:00:00:00:0d,4,s4,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.758179,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.14:ICMP,ICMP,10.0.0.25,10.0.0.14,,,00:00:00:00:00:19,00:00:00:00:00:0e,6,s6,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.760662,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.14:ICMP,ICMP,10.0.0.25,10.0.0.14,,,00:00:00:00:00:19,00:00:00:00:00:0e,1,s1,5,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.765376,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.14:ICMP,ICMP,10.0.0.25,10.0.0.14,,,00:00:00:00:00:19,00:00:00:00:00:0e,4,s4,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.780621,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.15:ICMP,ICMP,10.0.0.25,10.0.0.15,,,00:00:00:00:00:19,00:00:00:00:00:0f,6,s6,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.784342,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.15:ICMP,ICMP,10.0.0.25,10.0.0.15,,,00:00:00:00:00:19,00:00:00:00:00:0f,1,s1,5,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.788086,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.15:ICMP,ICMP,10.0.0.25,10.0.0.15,,,00:00:00:00:00:19,00:00:00:00:00:0f,4,s4,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.803930,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.16:ICMP,ICMP,10.0.0.25,10.0.0.16,,,00:00:00:00:00:19,00:00:00:00:00:10,6,s6,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.807656,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.16:ICMP,ICMP,10.0.0.25,10.0.0.16,,,00:00:00:00:00:19,00:00:00:00:00:10,1,s1,5,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.812239,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.16:ICMP,ICMP,10.0.0.25,10.0.0.16,,,00:00:00:00:00:19,00:00:00:00:00:10,5,s5,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.824133,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.17:ICMP,ICMP,10.0.0.25,10.0.0.17,,,00:00:00:00:00:19,00:00:00:00:00:11,6,s6,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.828562,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.17:ICMP,ICMP,10.0.0.25,10.0.0.17,,,00:00:00:00:00:19,00:00:00:00:00:11,1,s1,5,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.829749,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.17:ICMP,ICMP,10.0.0.25,10.0.0.17,,,00:00:00:00:00:19,00:00:00:00:00:11,5,s5,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.851442,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.18:ICMP,ICMP,10.0.0.25,10.0.0.18,,,00:00:00:00:00:19,00:00:00:00:00:12,6,s6,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.859676,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.18:ICMP,ICMP,10.0.0.25,10.0.0.18,,,00:00:00:00:00:19,00:00:00:00:00:12,1,s1,5,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.865518,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.18:ICMP,ICMP,10.0.0.25,10.0.0.18,,,00:00:00:00:00:19,00:00:00:00:00:12,5,s5,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.891864,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.19:ICMP,ICMP,10.0.0.25,10.0.0.19,,,00:00:00:00:00:19,00:00:00:00:00:13,6,s6,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.901302,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.19:ICMP,ICMP,10.0.0.25,10.0.0.19,,,00:00:00:00:00:19,00:00:00:00:00:13,1,s1,5,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.904885,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.19:ICMP,ICMP,10.0.0.25,10.0.0.19,,,00:00:00:00:00:19,00:00:00:00:00:13,5,s5,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.923042,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.20:ICMP,ICMP,10.0.0.25,10.0.0.20,,,00:00:00:00:00:19,00:00:00:00:00:14,6,s6,6,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.925296,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.20:ICMP,ICMP,10.0.0.25,10.0.0.20,,,00:00:00:00:00:19,00:00:00:00:00:14,1,s1,5,4,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.928285,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.20:ICMP,ICMP,10.0.0.25,10.0.0.20,,,00:00:00:00:00:19,00:00:00:00:00:14,5,s5,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.945430,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.21:ICMP,ICMP,10.0.0.25,10.0.0.21,,,00:00:00:00:00:19,00:00:00:00:00:15,6,s6,6,2,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.950373,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.22:ICMP,ICMP,10.0.0.25,10.0.0.22,,,00:00:00:00:00:19,00:00:00:00:00:16,6,s6,6,3,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.956217,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.23:ICMP,ICMP,10.0.0.25,10.0.0.23,,,00:00:00:00:00:19,00:00:00:00:00:17,6,s6,6,4,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:29.962932,INFO,NORMAL,NORMAL,OFF,10.0.0.25->10.0.0.24:ICMP,ICMP,10.0.0.25,10.0.0.24,,,00:00:00:00:00:19,00:00:00:00:00:18,6,s6,6,5,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_non_victim
2026-05-12 00:23:38.183261,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,1.3269,4,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:38.190788,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,1.5288,5,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:38.197010,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,1.9702,6,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:39.191371,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,2.2791,7,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:39.199209,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,2.1954,8,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:39.205465,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,2.4368,9,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:40.204995,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,2.3057,10,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:40.209033,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,2.214,11,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:40.212216,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,2.4498,12,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:41.207669,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,2.6149,13,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:41.219330,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,2.4304,14,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:41.225577,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,2.6013,15,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:42.207432,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,2.7209,16,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:42.211090,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,3.1046,17,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:42.215642,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,3.6732,18,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:42.769350,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.25:ICMP,ICMP,10.0.0.3,10.0.0.25,,,00:00:00:00:00:03,00:00:00:00:00:19,2,s2,4,1,1.3269,4,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:42.783868,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.25:ICMP,ICMP,10.0.0.3,10.0.0.25,,,00:00:00:00:00:03,00:00:00:00:00:19,1,s1,1,5,1.5288,5,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:42.791347,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.25:ICMP,ICMP,10.0.0.3,10.0.0.25,,,00:00:00:00:00:03,00:00:00:00:00:19,6,s6,1,6,1.9702,6,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:43.208780,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,3.4713,19,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:43.212621,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,3.3299,20,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:43.217052,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,3.2309,21,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:43.781194,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.25:ICMP,ICMP,10.0.0.3,10.0.0.25,,,00:00:00:00:00:03,00:00:00:00:00:19,2,s2,4,1,2.2791,7,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:43.791889,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.25:ICMP,ICMP,10.0.0.3,10.0.0.25,,,00:00:00:00:00:03,00:00:00:00:00:19,1,s1,1,5,2.4954,8,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:43.807069,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.25:ICMP,ICMP,10.0.0.3,10.0.0.25,,,00:00:00:00:00:03,00:00:00:00:00:19,6,s6,1,6,2.6468,9,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:44.212620,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,3.1616,22,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:44.216784,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,2.8132,23,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:44.228292,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,2.8692,24,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:44.771575,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.25:ICMP,ICMP,10.0.0.3,10.0.0.25,,,00:00:00:00:00:03,00:00:00:00:00:19,2,s2,4,1,2.7527,10,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:44.774522,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.25:ICMP,ICMP,10.0.0.3,10.0.0.25,,,00:00:00:00:00:03,00:00:00:00:00:19,1,s1,1,5,3.1269,11,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:44.777069,INFO,NORMAL,NORMAL,OFF,10.0.0.3->10.0.0.25:ICMP,ICMP,10.0.0.3,10.0.0.25,,,00:00:00:00:00:03,00:00:00:00:00:19,6,s6,1,6,3.6888,12,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:45.216838,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,2,s2,3,1,2.6084,25,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:45.221128,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,1,s1,1,5,2.7259,26,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
2026-05-12 00:23:45.229519,INFO,NORMAL,NORMAL,OFF,10.0.0.2->10.0.0.25:ICMP,ICMP,10.0.0.2,10.0.0.25,,,00:00:00:00:00:02,00:00:00:00:00:19,6,s6,1,6,2.8081,27,5,BENIGN_ICMP,0,NORMAL_HOST,,normal_icmp_to_victim
