timestamp,src_ip,dst_ip,protocol_name,session_id,detection_status,phase,packet_rate,packet_count,threat_score,final_prediction,dpid_name,event_note
2026-07-01 00:10:58.836389,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,29.0552,6662,40,1,s2,flood_confirmed
2026-07-01 00:10:58.845181,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,35.7456,3393,40,1,s6,flood_confirmed
2026-07-01 00:10:58.860726,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,1.3877,280,5,0,s5,icmp_to_victim
2026-07-01 00:10:58.861670,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,28.4387,6663,40,1,s1,flood_confirmed
2026-07-01 00:10:58.872610,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,36.1219,3394,40,1,s3,flood_confirmed
2026-07-01 00:10:58.881629,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,34.9369,1916,40,1,s4,flood_confirmed
2026-07-01 00:10:58.887906,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,28.3071,6664,40,1,s2,flood_confirmed
2026-07-01 00:10:58.895688,10.0.0.16,10.0.0.25,ICMP,10.0.0.16->10.0.0.25:ICMP,NORMAL,NORMAL,1.5714,281,5,0,s6,icmp_to_victim
2026-07-01 00:10:58.896418,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,21.1871,1399,40,1,s5,flood_confirmed
2026-07-01 00:10:58.913104,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,28.5149,6665,40,1,s1,flood_confirmed
2026-07-01 00:10:58.920034,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,36.3853,3395,40,1,s3,flood_confirmed
2026-07-01 00:10:58.936703,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,33.7558,1917,40,1,s4,flood_confirmed
2026-07-01 00:10:58.941503,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,28.6605,6666,40,1,s2,flood_confirmed
2026-07-01 00:10:58.944956,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,29.0623,6667,40,1,s6,flood_confirmed
2026-07-01 00:10:58.958402,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,20.831,1400,40,1,s5,flood_confirmed
2026-07-01 00:10:58.965764,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,32.6291,1918,40,1,s1,flood_confirmed
2026-07-01 00:10:58.970006,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,36.5697,3396,40,1,s3,flood_confirmed
2026-07-01 00:10:58.986026,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,32.1403,1919,40,1,s4,flood_confirmed
2026-07-01 00:10:58.991134,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,29.3436,6668,40,1,s2,flood_confirmed
2026-07-01 00:10:58.995720,10.0.0.24,10.0.0.25,ICMP,10.0.0.24->10.0.0.25:ICMP,NORMAL,NORMAL,1.4315,135,5,0,s6,icmp_to_victim
2026-07-01 00:10:58.996482,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,20.5817,1401,40,1,s5,flood_confirmed
2026-07-01 00:10:59.011510,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,31.4982,1920,40,1,s1,flood_confirmed
2026-07-01 00:10:59.016349,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,36.6988,3397,40,1,s3,flood_confirmed
2026-07-01 00:10:59.021579,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,31.0488,1921,40,1,s4,flood_confirmed
2026-07-01 00:10:59.035200,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,29.5405,6669,40,1,s2,flood_confirmed
2026-07-01 00:10:59.040627,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,20.4072,1402,40,1,s5,flood_confirmed
2026-07-01 00:10:59.057859,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,30.7341,1922,40,1,s1,flood_confirmed
2026-07-01 00:10:59.061814,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,37.0892,3398,40,1,s3,flood_confirmed
2026-07-01 00:10:59.077905,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,30.5139,1923,40,1,s4,flood_confirmed
2026-07-01 00:10:59.087618,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,29.6784,6670,40,1,s2,flood_confirmed
2026-07-01 00:10:59.095783,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,30.0749,6671,40,1,s6,flood_confirmed
2026-07-01 00:10:59.114441,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,20.285,1403,40,1,s5,flood_confirmed
2026-07-01 00:10:59.121172,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,30.0597,1924,40,1,s1,flood_confirmed
2026-07-01 00:10:59.130077,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,37.0624,3399,40,1,s3,flood_confirmed
2026-07-01 00:10:59.145335,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,29.7418,1925,40,1,s4,flood_confirmed
2026-07-01 00:10:59.158902,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,30.0524,6672,40,1,s2,flood_confirmed
2026-07-01 00:10:59.169299,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,30.3367,6673,40,1,s6,flood_confirmed
2026-07-01 00:10:59.173904,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,NORMAL,NORMAL,19.8995,1404,5,0,s5,icmp_normal
2026-07-01 00:10:59.190024,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,29.5193,1926,40,1,s1,flood_confirmed
2026-07-01 00:10:59.205063,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,36.4437,3400,40,1,s3,flood_confirmed
2026-07-01 00:10:59.219436,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,29.0635,1927,40,1,s4,flood_confirmed
2026-07-01 00:10:59.224658,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,30.5357,6674,40,1,s2,flood_confirmed
2026-07-01 00:10:59.236212,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,30.975,6675,40,1,s6,flood_confirmed
2026-07-01 00:10:59.242640,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,NORMAL,NORMAL,19.6297,1405,5,0,s5,icmp_normal
2026-07-01 00:10:59.247837,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,28.7444,1928,40,1,s1,flood_confirmed
2026-07-01 00:10:59.251906,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,35.7106,3401,40,1,s3,flood_confirmed
2026-07-01 00:10:59.265227,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,28.5211,1929,40,1,s4,flood_confirmed
2026-07-01 00:10:59.273852,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,31.2825,6676,40,1,s2,flood_confirmed
2026-07-01 00:10:59.277292,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,31.7977,6677,40,1,s6,flood_confirmed
2026-07-01 00:10:59.279238,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,NORMAL,NORMAL,19.4408,1406,5,0,s5,icmp_normal
2026-07-01 00:10:59.287909,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,28.6648,1930,40,1,s1,flood_confirmed
2026-07-01 00:10:59.299179,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,34.8974,3402,40,1,s3,flood_confirmed
2026-07-01 00:10:59.304106,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,28.7653,1931,40,1,s4,flood_confirmed
2026-07-01 00:10:59.317930,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,32.1584,6678,40,1,s2,flood_confirmed
2026-07-01 00:10:59.322882,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,32.7109,6679,40,1,s6,flood_confirmed
2026-07-01 00:10:59.325138,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,NORMAL,NORMAL,19.3085,1407,5,0,s5,icmp_normal
2026-07-01 00:10:59.328395,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,28.8357,1932,40,1,s1,flood_confirmed
2026-07-01 00:10:59.339052,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,34.0282,3403,40,1,s3,flood_confirmed
2026-07-01 00:10:59.347000,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,28.885,1933,40,1,s4,flood_confirmed
2026-07-01 00:10:59.351021,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,33.0976,6680,40,1,s2,flood_confirmed
2026-07-01 00:10:59.360540,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,33.6683,6681,40,1,s6,flood_confirmed
2026-07-01 00:10:59.366500,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,NORMAL,NORMAL,19.516,1408,5,0,s5,icmp_normal
2026-07-01 00:10:59.371344,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,33.4197,3404,40,1,s3,flood_confirmed
2026-07-01 00:10:59.375077,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,28.9195,1934,40,1,s4,flood_confirmed
2026-07-01 00:10:59.377896,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,34.3678,6682,40,1,s2,flood_confirmed
2026-07-01 00:10:59.389074,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,34.8575,6683,40,1,s6,flood_confirmed
2026-07-01 00:10:59.396267,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,NORMAL,NORMAL,19.6612,1409,5,0,s5,icmp_normal
2026-07-01 00:10:59.408106,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,32.6938,3405,40,1,s1,flood_confirmed
2026-07-01 00:10:59.418681,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,32.1857,3406,40,1,s3,flood_confirmed
2026-07-01 00:10:59.421528,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,28.9437,1935,40,1,s4,flood_confirmed
2026-07-01 00:10:59.429385,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,35.5002,6684,40,1,s2,flood_confirmed
2026-07-01 00:10:59.441849,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,28.9606,1936,40,1,s6,flood_confirmed
2026-07-01 00:10:59.446365,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,NORMAL,NORMAL,19.7628,1410,5,0,s5,icmp_normal
2026-07-01 00:10:59.449217,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,31.53,3407,40,1,s1,flood_confirmed
2026-07-01 00:10:59.460823,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,31.371,3408,40,1,s3,flood_confirmed
2026-07-01 00:10:59.483234,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,28.9724,1937,40,1,s4,flood_confirmed
2026-07-01 00:10:59.493334,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,35.6502,6685,40,1,s2,flood_confirmed
2026-07-01 00:10:59.499770,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,NORMAL,NORMAL,19.534,1411,5,0,s5,icmp_normal
2026-07-01 00:10:59.502158,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,30.6597,3409,40,1,s1,flood_confirmed
2026-07-01 00:10:59.505724,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,30.1618,3410,40,1,s3,flood_confirmed
2026-07-01 00:10:59.511496,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,29.2807,1938,40,1,s4,flood_confirmed
2026-07-01 00:10:59.521500,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,36.0551,6686,40,1,s2,flood_confirmed
2026-07-01 00:10:59.529519,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,NORMAL,NORMAL,19.6738,1412,5,0,s5,icmp_normal
2026-07-01 00:10:59.533556,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,30.1132,3411,40,1,s1,flood_confirmed
2026-07-01 00:10:59.549989,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,30.0793,3412,40,1,s3,flood_confirmed
2026-07-01 00:10:59.560197,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,29.1965,1939,40,1,s4,flood_confirmed
2026-07-01 00:10:59.563142,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,36.0386,6687,40,1,s2,flood_confirmed
2026-07-01 00:10:59.581647,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,29.4375,1940,40,1,s6,flood_confirmed
2026-07-01 00:10:59.591125,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,NORMAL,NORMAL,19.4716,1413,5,0,s5,icmp_normal
2026-07-01 00:10:59.598209,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,30.0555,3413,40,1,s1,flood_confirmed
2026-07-01 00:10:59.609440,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,30.0388,3414,40,1,s3,flood_confirmed
2026-07-01 00:10:59.613023,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,29.9063,1941,40,1,s4,flood_confirmed
2026-07-01 00:10:59.632356,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,35.427,6688,40,1,s2,flood_confirmed
2026-07-01 00:10:59.637156,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,30.2344,1942,40,1,s6,flood_confirmed
2026-07-01 00:10:59.643755,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,NORMAL,NORMAL,19.3302,1414,5,0,s5,icmp_normal
2026-07-01 00:10:59.654508,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,29.7272,3415,40,1,s1,flood_confirmed
2026-07-01 00:10:59.659982,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,29.809,3416,40,1,s3,flood_confirmed
2026-07-01 00:10:59.662260,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,30.7641,1943,40,1,s4,flood_confirmed
2026-07-01 00:10:59.675079,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,34.9989,6689,40,1,s2,flood_confirmed
2026-07-01 00:10:59.682303,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,31.1349,1944,40,1,s6,flood_confirmed
2026-07-01 00:10:59.688376,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,NORMAL,NORMAL,19.5311,1415,5,0,s5,icmp_normal
2026-07-01 00:10:59.692396,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,30.1663,3417,40,1,s1,flood_confirmed
2026-07-01 00:10:59.705329,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,30.4164,3418,40,1,s3,flood_confirmed
2026-07-01 00:10:59.710385,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,31.6944,1945,40,1,s4,flood_confirmed
2026-07-01 00:10:59.716108,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,34.3992,6690,40,1,s2,flood_confirmed
2026-07-01 00:10:59.730076,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,32.0861,1946,40,1,s6,flood_confirmed
2026-07-01 00:10:59.736039,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,NORMAL,NORMAL,19.6718,1416,5,0,s5,icmp_normal
2026-07-01 00:10:59.739120,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,30.2915,3419,40,1,s1,flood_confirmed
2026-07-01 00:10:59.750530,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,30.504,3420,40,1,s3,flood_confirmed
2026-07-01 00:10:59.761885,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,32.6603,1947,40,1,s4,flood_confirmed
2026-07-01 00:10:59.771617,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,33.6795,6691,40,1,s2,flood_confirmed
2026-07-01 00:10:59.787566,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,33.0622,1948,40,1,s6,flood_confirmed
2026-07-01 00:10:59.791440,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,NORMAL,NORMAL,19.7702,1417,5,0,s5,icmp_normal
2026-07-01 00:10:59.797659,10.0.0.20,10.0.0.25,ICMP,10.0.0.20->10.0.0.25:ICMP,NORMAL,NORMAL,1.2636,270,5,0,s1,icmp_to_victim
2026-07-01 00:10:59.803912,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,30.3528,3421,40,1,s3,flood_confirmed
2026-07-01 00:10:59.815155,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,33.6435,1949,40,1,s4,flood_confirmed
2026-07-01 00:10:59.822052,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,32.8756,6692,40,1,s2,flood_confirmed
2026-07-01 00:10:59.836020,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,34.0505,1950,40,1,s6,flood_confirmed
2026-07-01 00:10:59.840212,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,NORMAL,NORMAL,19.8392,1418,5,0,s5,icmp_normal
2026-07-01 00:10:59.856139,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,32.3129,6693,40,1,s1,flood_confirmed
2026-07-01 00:10:59.862114,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,29.947,3422,40,1,s3,flood_confirmed
2026-07-01 00:10:59.884193,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,34.3353,1951,40,1,s4,flood_confirmed
2026-07-01 00:10:59.897959,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,31.6191,6694,40,1,s2,flood_confirmed
2026-07-01 00:10:59.907235,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,34.8347,1952,40,1,s6,flood_confirmed
2026-07-01 00:10:59.911575,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,NORMAL,NORMAL,19.8874,1419,5,0,s5,icmp_normal
2026-07-01 00:10:59.923387,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,31.1333,6695,40,1,s1,flood_confirmed
2026-07-01 00:10:59.934240,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,29.3629,3423,40,1,s3,flood_confirmed
2026-07-01 00:10:59.940134,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,35.1843,1953,40,1,s4,flood_confirmed
2026-07-01 00:10:59.955392,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,30.4933,6696,40,1,s2,flood_confirmed
2026-07-01 00:10:59.960914,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,NORMAL,NORMAL,19.9212,1420,5,0,s5,icmp_normal
2026-07-01 00:10:59.966749,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,30.3453,6697,40,1,s1,flood_confirmed
2026-07-01 00:10:59.986692,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,28.954,3424,40,1,s3,flood_confirmed
2026-07-01 00:10:59.993797,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,35.129,1954,40,1,s4,flood_confirmed
2026-07-01 00:11:00.009282,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,30.2417,6698,40,1,s2,flood_confirmed
2026-07-01 00:11:00.023702,10.0.0.18,10.0.0.25,ICMP,10.0.0.18->10.0.0.25:ICMP,NORMAL,NORMAL,19.9448,1421,5,0,s5,icmp_normal
2026-07-01 00:11:00.037492,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,30.1692,6699,40,1,s1,flood_confirmed
2026-07-01 00:11:00.057382,10.0.0.7,10.0.0.25,ICMP,10.0.0.7->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,28.6678,3425,40,1,s3,flood_confirmed
2026-07-01 00:11:00.062262,10.0.0.13,10.0.0.25,ICMP,10.0.0.13->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,34.4903,1955,40,1,s4,flood_confirmed
2026-07-01 00:11:00.077690,10.0.0.1,10.0.0.25,ICMP,10.0.0.1->10.0.0.25:ICMP,ATTACK_CONFIRMED,ATTACK,30.4185,6700,40,1,s2,flood_confirmed
2026-07-01 00:11:00.087054,10.0.0.24,10.0.0.25,ICMP,10.0.0.24->10.0.0.25:ICMP,NORMAL,NORMAL,1.3021,136,5,0,s6,icmp_to_victim
